,Departamento,Capital,Barrio,long,lat
65,SUCRE,SINCELEJO (CT),FLORENCIA,-75.38270940000001,9.308159800000002
68,SUCRE,SINCELEJO (CT),SINAI,-75.4121184,9.2762741
69,SUCRE,SINCELEJO (CT),EL EDEN,-75.3768541,9.297475500000001
70,SUCRE,SINCELEJO (CT),LA FE,-75.3961962,9.3157785
71,SUCRE,SINCELEJO (CT),LA GRAN COLOMBIA,-75.3871313,9.2845525
75,SUCRE,SINCELEJO (CT),LA NARCIZA,-75.39374980000001,9.2865335
77,SUCRE,SINCELEJO (CT),CAMILO TORRES,-75.40941070000001,9.3021379
78,SUCRE,SINCELEJO (CT),EL MARAÑON,-75.3928481,9.2942205
79,SUCRE,SINCELEJO (CT),ALFONSO LOPEZ,-75.39523340000001,9.292105099999999
81,SUCRE,SINCELEJO (CT),PINAR,-75.40798029999999,9.3000296
84,SUCRE,SINCELEJO (CT),CRUZ DE MAYO,-75.39847252251909,9.307265
87,SUCRE,SINCELEJO (CT),VENECIA,-75.3773306,9.307183
88,SUCRE,SINCELEJO (CT),LA MARIA,-75.39220040000001,9.299782800000001
89,SUCRE,SINCELEJO (CT),7 DE AGOSTO,-75.3907487,9.3063186
90,SUCRE,SINCELEJO (CT),EL PROGRESO,-75.3822487,9.289226
92,SUCRE,SINCELEJO (CT),URIBE URIBE,-75.3784933,9.2864595
93,SUCRE,SINCELEJO (CT),EL OLIMPO,-75.4083917,9.3057664
95,SUCRE,SINCELEJO (CT),CALLE CAUCA,-75.3945552,9.2995403
96,SUCRE,SINCELEJO (CT),KENNEDY,-75.4074995,9.3053437
97,SUCRE,SINCELEJO (CT),PUERTA ROJA,-75.3881304,9.3124948
98,SUCRE,SINCELEJO (CT),LOS LAURELES,-75.4155571,9.315505300000002
100,SUCRE,SINCELEJO (CT),EL PRADO,-75.3958868,9.311105699999999
101,SUCRE,SINCELEJO (CT),URB. CENTRAL,-75.39603079999999,9.2944746
102,SUCRE,SINCELEJO (CT),SIMON BOLIVAR,-75.38764809999999,9.2873105
104,SUCRE,SINCELEJO (CT),BOGOTA,-75.38236500000001,9.294715
106,SUCRE,SINCELEJO (CT),CALLE NARIÑO,-75.39622340000001,9.3016281
107,SUCRE,SINCELEJO (CT),LA VEGA,-75.3964936,9.3171166
109,SUCRE,SINCELEJO (CT),CIUDAD SATELITE,-75.414424,9.2959857
110,SUCRE,SINCELEJO (CT),GAITAN,-75.4039987,9.2842427
111,SUCRE,SINCELEJO (CT),EL BONGO,-75.40119240000001,9.3088427
112,SUCRE,SINCELEJO (CT),LIBERTAD,-75.38261209999999,9.313872
113,SUCRE,SINCELEJO (CT),VALLEJO,-75.4120924,9.3060854
114,SUCRE,SINCELEJO (CT),DULCE NOMBRE,-75.38771009999999,9.309088099999999
115,SUCRE,SINCELEJO (CT),17 DE SEPTIEMBRE,-75.4080797,9.3171837
117,SUCRE,SINCELEJO (CT),SANTA CATALINA,-75.40558359999999,9.299569199999999
118,SUCRE,SINCELEJO (CT),BOLIVAR,-75.3965315,9.304888
119,SUCRE,SINCELEJO (CT),NUEVO MAJAGUAL,-75.3985323,9.2945048
120,SUCRE,SINCELEJO (CT),MEDIA LUNA,-75.4108517,9.3109821
123,SUCRE,SINCELEJO (CT),CALLE SANTANDER,-75.3955191,9.301604800000002
125,SUCRE,SINCELEJO (CT),FATIMA,-75.3973137,9.310186199999999
129,SUCRE,SINCELEJO (CT),SANTA FE,-75.39814840000001,9.2965853
130,SUCRE,SINCELEJO (CT),CIUDADELA UNIVERSITARIA,-75.3897981,9.3178662
131,SUCRE,SINCELEJO (CT),CIUDAD JARDIN,-75.3904577,9.2976034
135,SUCRE,SINCELEJO (CT),INDEPENDENCIA,-75.41297440000001,9.2780758
136,SUCRE,SINCELEJO (CT),CIELO AZUL,-75.398376,9.3179558
139,SUCRE,SINCELEJO (CT),MEDELLIN,-75.375636,9.302783400000001
140,SUCRE,SINCELEJO (CT),JOSE GERMAN,-75.394595,9.290647300000002
141,SUCRE,SINCELEJO (CT),LA CAMPIÑA,-75.38748829999999,9.289588
143,SUCRE,SINCELEJO (CT),EL ZUMBADO,-75.3916478,9.2944
145,SUCRE,SINCELEJO (CT),BARLOVENTO,-75.41081379999999,9.2914729
147,SUCRE,SINCELEJO (CT),PORVENIR,-75.38423780000001,9.3115823
148,SUCRE,SINCELEJO (CT),SECTOR CECAR,-75.3688867,9.3086836
149,SUCRE,SINCELEJO (CT),EL RECREO,-75.38682879999999,9.307010400000001
150,SUCRE,SINCELEJO (CT),UNIVERSIDAD DE SUCRE,-75.38739162940914,9.3167668
155,SUCRE,SINCELEJO (CT),SANTA MARIA,-75.40549449999999,9.306619099999999
159,SUCRE,SINCELEJO (CT),PETACA,-75.39334620000001,9.3053401
160,SUCRE,SINCELEJO (CT),NUEVO MEXICO,-75.3987941,9.290466499999999
164,SUCRE,SINCELEJO (CT),SANTANDER,-75.38597611808619,9.2847425
167,SUCRE,SINCELEJO (CT),VILLA PAZ,-75.417172,9.3067205
168,SUCRE,SINCELEJO (CT),VILLA CARMELA,-75.3931699,9.3189351
170,SUCRE,SINCELEJO (CT),28 DE MAYO,-75.3962798,9.299488
172,SUCRE,SINCELEJO (CT),SINCELEJITO,-75.37467109999999,9.303313699999999
173,SUCRE,SINCELEJO (CT),OLAYA HERRERA,-75.3817321,9.287004199999998
175,SUCRE,SINCELEJO (CT),EL ROSARIO,-75.4042028,9.316494500000001
176,SUCRE,SINCELEJO (CT),6 DE ENERO,-75.39309240000001,9.3150238
178,SUCRE,SINCELEJO (CT),VILLA ANGELA,-75.39026559999999,9.327916499999999
179,SUCRE,SINCELEJO (CT),LA BUCARAMANGA,-75.4045532,9.2971406
180,SUCRE,SINCELEJO (CT),SAN MIGUEL,-75.3710047,9.3170646
183,SUCRE,SINCELEJO (CT),EL PORVENIR,-75.38423780000001,9.3115823
186,SUCRE,SINCELEJO (CT),URB. VITAR,-75.4061915,9.305812800000002
187,SUCRE,SINCELEJO (CT),TIERRA LINDA,-75.4027814,9.2913653
188,SUCRE,SINCELEJO (CT),TEATRO MUNICIPAL,-75.39214879191795,9.302146
189,SUCRE,SINCELEJO (CT),EL POBLADO,-75.38230229999999,9.2785644
190,SUCRE,SINCELEJO (CT),ANTONIO NARIÑO,-75.38633850000001,9.2819035
193,SUCRE,SINCELEJO (CT),CALIFORNIA,-75.39933979999999,9.306644300000002
194,SUCRE,SINCELEJO (CT),BELLA VISTA,-75.3774963,9.2916721
195,SUCRE,SINCELEJO (CT),CALLE DEL COMERCIO,-75.39546240000001,9.3001747
196,SUCRE,SINCELEJO (CT),LA ESMERALDA,-75.38316040000001,9.2854311
200,SUCRE,SINCELEJO (CT),ESTACION SINCELEJO,-75.4015464,9.2800493
201,SUCRE,SINCELEJO (CT),EL COLISEO,-75.38372278250739,9.29859255
203,SUCRE,SINCELEJO (CT),RUBY,-75.4139531,9.312227400000001
206,SUCRE,SINCELEJO (CT),LA LUCHA,-75.3954097,9.309536900000001
207,SUCRE,SINCELEJO (CT),URB. TACALOA,-75.40495440000001,9.2895536
210,SUCRE,SINCELEJO (CT),LAS CANARIAS,-75.4133171,9.305716699999998
211,SUCRE,SINCELEJO (CT),SECTOR POSTOBON,-75.40502402779947,9.2790925
212,SUCRE,SINCELEJO (CT),LOS ALPES,-75.36689150000001,9.3049043
213,SUCRE,SINCELEJO (CT),CUATRO VIENTOS,-75.39300229999999,9.307488300000001
214,SUCRE,SINCELEJO (CT),LA PRIMAVERA,-75.39266009999999,9.2973386
216,SUCRE,SINCELEJO (CT),COCUELO,-75.3888069,9.2899041
217,SUCRE,SINCELEJO (CT),EXITO CENTRO,-75.39522493704621,9.30215895
218,SUCRE,SINCELEJO (CT),EL CABRERO,-75.3955951,9.314627900000001
224,SUCRE,SINCELEJO (CT),EL MINUTO DE DIOS,-75.3932228,9.283477
226,SUCRE,SINCELEJO (CT),EL CARMEN,-75.3900551,9.2912537
237,SUCRE,SINCELEJO (CT),EL COCUELO,-75.3888069,9.2899041
247,SUCRE,SINCELEJO (CT),LAS GAVIOTAS,-75.4114615,9.279702
248,SUCRE,SINCELEJO (CT),RURAL SINCELEJO,-75.39266009999999,9.2973386
249,SUCRE,SINCELEJO (CT),DIVINO NIÑO,-75.3829543,9.287324
250,SUCRE,SINCELEJO (CT),VEREDA SIERRA FLOR,-75.4000148,9.3257788
252,SUCRE,SINCELEJO (CT),6 DE FEBRERO,-75.409598,9.293047099999999
265,SUCRE,SINCELEJO (CT),VILLA MARIA,-75.39266009999999,9.2973386
267,SUCRE,SINCELEJO (CT),JUAN BOSCO.,-75.3968547,9.3114595
272,SUCRE,SINCELEJO (CT),LA PAZ,-75.3848995,9.282743199999999
273,SUCRE,SINCELEJO (CT),PLAZA MAJAGUAL,-75.39776640000001,9.2902199
274,SUCRE,SINCELEJO (CT),OLIMPICA CALLE EL CAUCA,-75.39215661593161,9.3005794
276,SUCRE,SINCELEJO (CT),BETHEL,-75.3944214531887,9.2920306
279,SUCRE,SINCELEJO (CT),SAN NICOLAS,-75.4226182,9.2651088
287,SUCRE,SINCELEJO (CT),PUENTE PINTADO,-75.3996724,9.287871800000001
288,SUCRE,SINCELEJO (CT),VEREDA SAN MIGUEL,-75.3710047,9.3170646
289,SUCRE,SINCELEJO (CT),CLÍNICA LA CONCEPCION,-75.37007467955283,9.307184300000001
297,SUCRE,SINCELEJO (CT),JARDIN,-75.39266009999999,9.2973386
308,SUCRE,SINCELEJO (CT),URB. BUENOS AIRES,-75.38826209999999,9.2946664
314,SUCRE,SINCELEJO (CT),COREA,-75.39326679999999,9.296301099999999
317,SUCRE,SINCELEJO (CT),SECTOR RATON BORRACHO,-75.3999456,9.306840300000001
320,SUCRE,SINCELEJO (CT),LOS ROSALES,-75.3934663,9.3205256
322,SUCRE,SINCELEJO (CT),CERRITO LA PALMA,-75.3914551,9.308309699999999
325,SUCRE,SINCELEJO (CT),CALLE SUCRE,-75.4040602,9.308005999999999
336,SUCRE,SINCELEJO (CT),CALLE REAL,-75.3929613,9.2977713
341,SUCRE,SINCELEJO (CT),CARRIZAL,-75.37630250000001,9.2905012
352,SUCRE,SINCELEJO (CT),TERMINAL DE TRANSPORTE TORCOROMA,-75.382547,9.295079199999998
353,SUCRE,SINCELEJO (CT),SECTOR COMPUTADORES DE LA COSTA,-75.3941756,9.304062
359,SUCRE,SINCELEJO (CT),LA ESTRELLA,-75.41155309999999,9.309667999999999
366,SUCRE,SINCELEJO (CT),LAS ANGUSTIAS,-75.3899373,9.301779
371,SUCRE,SINCELEJO (CT),OLIMPICA CENTRO,-75.3954507,9.302571400000001
378,SUCRE,SINCELEJO (CT),PARQUE LA FORD,-75.3946767658271,9.3069978
382,SUCRE,SINCELEJO (CT),VIDA-2,-75.4031964,9.3121362
391,SUCRE,SINCELEJO (CT),TERMINAL DE TRANSPORTE RAPIDO OCHOA,-75.3840439,9.293795699999999
392,SUCRE,SINCELEJO (CT),CENTRO COMERCIAL VIVA SINCELEJO,-75.3880927,9.3032942
