,Departamento,Capital,Barrio,long,lat
180,HUILA,NEIVA (CT),VILLA DEL RIO,-75.3045271,2.9388985
184,HUILA,NEIVA (CT),EL BOSQUE,-75.28642798019823,2.94699625
187,HUILA,NEIVA (CT),GUILLERMO PLAZAS ALCID,-75.2803132783712,2.9360596
188,HUILA,NEIVA (CT),LA FLORIDA,-75.2673584,2.9214901
192,HUILA,NEIVA (CT),VENTILADOR,-75.2753064,2.9231694
193,HUILA,NEIVA (CT),CARACOLI,-75.297721,2.9317121
200,HUILA,NEIVA (CT),CAMINO REAL,-75.2858549656206,2.9519752
209,HUILA,NEIVA (CT),MONUMENTO LOS POTROS,-75.29492309999999,2.9273083
210,HUILA,NEIVA (CT),LA AMISTAD,-75.2514139,2.951457
214,HUILA,NEIVA (CT),BELLA VISTA,-75.2891733,2.9263127
216,HUILA,NEIVA (CT),LA PAZ,-75.27927868657653,2.96047925
221,HUILA,NEIVA (CT),LOS ARRAYANES,-75.2663071,2.9162105
222,HUILA,NEIVA (CT),TORRES DE LA CAMILA,-75.3042687130015,2.9431188500000003
225,HUILA,NEIVA (CT),TERCER MILENIO,-75.2888502,2.9657123
232,HUILA,NEIVA (CT),VILLA REGINA,-75.25628909999999,2.9366193
233,HUILA,NEIVA (CT),VILLA MILENA,-75.26127337777693,2.93146815
238,HUILA,NEIVA (CT),LA INMACULADA,-75.29396340000001,2.9668547000000003
243,HUILA,NEIVA (CT),NEIVA YA,-75.23977459999999,2.9424482999999997
252,HUILA,NEIVA (CT),EL PROGRESO,-75.2927725,2.9709262
255,HUILA,NEIVA (CT),MADRIGAL,-75.29203537856543,2.96773735
258,HUILA,NEIVA (CT),SANTANDER,-75.2891444507947,2.9263276
259,HUILA,NEIVA (CT),BELLAVISTA,-75.2692897,2.9107244
267,HUILA,NEIVA (CT),VEREDA SAN ANTONIO,-75.2891733,2.9263127
273,HUILA,NEIVA (CT),COMUNEROS,-75.29217796490423,2.92632375
284,HUILA,NEIVA (CT),ANTONIO NARIÑO,-75.256407,2.9502502
287,HUILA,NEIVA (CT),SANTA ANA,-75.2891733,2.9263127
291,HUILA,NEIVA (CT),LA VORAGINE,-75.29685181166721,2.9691558999999996
292,HUILA,NEIVA (CT),EL PRADO,-75.2891733,2.9263127
298,HUILA,NEIVA (CT),PABLO VI,-75.2514797,2.9461984
306,HUILA,NEIVA (CT),BOSQUES DE SAN LUIS,-75.26344832075227,2.8962951
307,HUILA,NEIVA (CT),VILLA ROSA,-75.2572203,2.9409283999999998
311,HUILA,NEIVA (CT),VILLA CONSTANZA,-75.30990759999999,2.9563857999999996
325,HUILA,NEIVA (CT),LAS MARGARITAS,-75.2559444,2.8894429
339,HUILA,NEIVA (CT),LOS GIRASOLES,-75.25692036366783,2.9437610000000003
345,HUILA,NEIVA (CT),LOS ROSALES,-75.29065216421324,2.96422675
352,HUILA,NEIVA (CT),ESTADIO,-75.2891733,2.9263127
358,HUILA,NEIVA (CT),LA ARBOLEDA,-75.2891733,2.9263127
377,HUILA,NEIVA (CT),SANTA MONICA,-75.29077915309651,2.95471295
380,HUILA,NEIVA (CT),EL ROSAL,-75.2774195,2.9553258999999996
388,HUILA,NEIVA (CT),ARBOLEDA REAL,-75.28851571164867,2.9636515
405,HUILA,NEIVA (CT),YAHAIRA,-75.28461274091535,2.95405395
409,HUILA,NEIVA (CT),ENCENILLO,-75.2687251,2.9060781
446,HUILA,NEIVA (CT),EL MADRIGAL,-75.29203537856543,2.96773735
450,HUILA,NEIVA (CT),VEREDA CHAPINERO,-75.2840547,2.9343874
458,HUILA,NEIVA (CT),LOS ALAMOS,-75.2891733,2.9263127
460,HUILA,NEIVA (CT),BAJO CHICALA,-75.2978258,2.9650119
